"site_date_key","lat","lon","sample_date","salinity","temperature","sample_trip","notes","drop_processing.species_code","wrapping_inventory.tray_code","wrapping_inventory.vial_code","d13C","d15N","d34S","Concd13C","Concd15N","Concd34S","edge_man","edge_mar","edge_l.mangrove","edge_l.marsh","land_water_ratio","edge_perc"
"56dad4fd",29.12987,-90.1626,2022-09-26 11:01:00,25.2,NA,2209,NA,"CALSAP","b19292a6_2025-T4","0cc22c619",-19.0219738659633,6.64429177022215,11.1463828603455,29.8887226181335,6.11747962768561,0.471805545255429,0.0573137712952436,0.125187492563402,0.31404588704457,0.68595411295543,0.48371440265246,0.182501263858646
"8ffb0cbc",29.11165,-90.2249,2022-09-25 08:21:00,25.1,31,2209,NA,"CALSAP","010139743_2024-T5","0bd71d85a",-21.0969243117381,8.45834242126408,15.462868391438,39.3218709046684,8.58593582689655,0.437543597721256,0.0887426254230892,0.015931534623252,0.847798782276363,0.152201217723637,0.464432057580175,0.104674160046341
"b5a61449",29.11879,-90.2184,2022-09-25 10:30:00,25.2,32.1,2209,NA,"CALSAP","b19292a6_2025-T4","1d020aa66",-18.5884615505136,8.10019077144078,14.5412674821111,29.9719521606943,5.76911166193989,0.434417128424167,0.262335258069951,0.021605727052745,0.923907684396429,0.0760923156035708,0.472902121086643,0.283940985122696
"77d490c5",29.11672,-90.1861,2022-09-29 04:36:00,23.6,19.5,2209,NA,"CALSAP","b19292a6_2025-T4","1e7d4e930",-18.3767462336661,6.73528545779831,13.3435168264167,22.0496662160853,3.72861503465673,0.399666661217498,0.0928671636797653,0.0242090831008464,0.793219514918242,0.206780485081757,0.517931392240905,0.117076246780612
"52a8182e",29.11327,-90.2214,2022-09-24 07:50:00,24.5,NA,2209,NA,"CALSAP","b19292a6_2025-T4","d29eb044",-18.2749731370926,7.70092511455442,13.3564538271983,20.6366065430383,4.29538091079483,0.38714590963535,0.188032156578882,0.0342597854870202,0.845879319022444,0.154120680977556,0.576809645731169,0.222291942065902
"5f2537fb",29.146,-90.2279,2022-09-28 09:23:00,21.7,26,2209,NA,"CALSAP","b19292a6_2025-T4","06be636d9",-18.7732927627321,7.58617912176907,13.1796481498501,28.5616846640611,6.01811556834286,0.376358269281386,0.143573414640494,0.129322418452877,0.526110688510846,0.473889311489154,0.571190088329325,0.272895833093371
"f51955eb",29.1256,-90.2312,2022-09-27 07:50:00,24.6,27,2209,NA,"CALSAP","b19292a6_2025-T4","187067cd8",-18.2456843708557,7.92831380601914,13.351063410206,26.9420564127177,5.40730042947195,0.337773580602745,0.0842579203122683,0.216637488699928,0.2800239478192,0.7199760521808,0.437236416015778,0.300895409012197
"5925e1f7",29.10804,-90.2317,2022-09-27 12:08:00,24.3,28,2209,NA,"CALSAP","b19292a6_2025-T4","b4c483fd",-20.626970976434,6.9878349639117,13.2216934023902,32.2066671005186,5.45959392517482,0.311160735635606,0.0719324074388696,0.0355221638669762,0.669421566385759,0.33057843361424,0.486217249286901,0.107454571305846
"124ad590",29.1238,-90.1708,2022-09-26 09:14:00,24.3,31.5,2209,NA,"CALSAP","b19292a6_2025-T4","e2039b48",-18.0761050902355,8.051148266821,15.9578690676938,24.1745479923811,4.41918268590453,0.279456643119241,0.0796506152495854,0.0333385263271672,0.704940440630566,0.295059559369434,0.369977609629033,0.112989141576753
"7b9bfc39",29.12279,-90.1768,2022-09-26 12:12:00,25.1,32.5,2209,NA,"CALSAP","b19292a6_2025-T4","041dd8720",-16.7737588346777,7.27113717352461,13.7801406027949,20.1365127384775,2.74426058645738,0.205565433297459,0.145376542998753,0.0278938741117969,0.839015369288342,0.160984630711658,0.571933978467313,0.17327041711055
